sample,morpho_family
AJH31191,Lycosidae
TPPB1D17,Tetragnathidae
GORB1N11,Uloboridae
GORB1N15,Araneidae
GORB2W1,Araneidae
DKE2BS21,Salticidae
TPPD1W2,Tetragnathidae
GORB1PF4,Zodariidae
GORC1PF1,Zodariidae
DKB2LL62,Oonopidae
GORA2N12,Theridiidae
AJH191921,Linyphiidae
DKC1D6,Linyphiidae
DKC1N12,Linyphiidae
DKA1N21,Liocranidae
TPPD1W1,Theridiidae
TPPD1BS22,Tetragnathidae
DKB2N14,Clubionidae
DKE1LL2,Lycosidae
DKE1LL2,Lycosidae
DKE1PF1,Lycosidae
TPPD1N3,Tetragnathidae
GORA2N8,Araneidae
DKE2LL3,Theridiosomatidae
GORC1LL1,Linyphiidae
TPPA3W13,Araneidae
DKC1N17,Theridiidae
DKC2BS22,Salticidae
AJH04193,Tetragnathidae
DKA2W3,Tetragnathidae
GORA2W9,Tetragnathidae
DKB2LL2,Sparassidae
DKC2PF1,Sparassidae
GORA1BS23,Mimetidae
DKA1LL2,Oonopidae
DKB2LL61,Oonopidae
GORB2D5,Araneidae
GORB2N11,Linyphiidae
TPPA1BS51,Salticidae
TPPA1D4,Salticidae
TPPA2D4,Salticidae
AJH191923,Mimetidae
GORC1N3,Mimetidae
TPPC2BS31,Linyphiidae
DKA2W14,Araneidae
GORA1W3,Araneidae
AJH191911,Uloboridae
GORA1D1,Uloboridae
GORB2N10,Uloboridae
DKB1LL2,Zodariidae
DKB2LL1,Zodariidae
DKB1W12,Araneidae
GORB1BS21,Salticidae
DKE1W12,Theridiosomatidae
DKC1LL21,Zodariidae
AJH04192,Araneidae
DKA1W6,Araneidae
DKA1W8,Araneidae
TPPE1LL1,Zodariidae
DKA1W17,Salticidae
DKE2W9,Tetragnathidae
GORA2LL1,Oonopidae
DKA1LL4,Theridiidae
DKE1BS72,Salticidae
DKC2BS53,Theridiidae
GORB2PF1,Oonopidae
DKD2LL2,Zodariidae
TPPD1BS23,Theridiidae
DKE1BS73,Tetragnathidae
DKE2BS71,Tetragnathidae
GORA1N21,Araneidae
TPPE1BS22,Salticidae
GORB1N5,Uloboridae
GORB1N6,Araneidae
DKB2W2,Theridiidae
TPPA1PF1,Oonopidae
GORA2LL5,Salticidae
DKC2LL8,Oonopidae
TPPE1BS41,Tetragnathidae
DKE1N12,Theridiidae
DKA1W10,Araneidae
DKA1W11,Araneidae
DKA1W13,Araneidae
DKA1W2,Araneidae
DKA1W4,Araneidae
DKA1W5,Araneidae
GORB1D3,Araneidae
GORB1D5,Linyphiidae
GORB2D3,Salticidae
GORB2D4,Araneidae
GORB2W2,Araneidae
GORB2W4,Psechridae
GORB2W6,Araneidae
GORB2W8,Araneidae
GORC1W1,Araneidae
DKB1W10,Theridiidae
DKA2BS21,Salticidae
GORC1BS3,Clubionidae
DKD1LL2,Hahniidae
GORC1N13,Tetragnathidae
GORB1N16,Tetragnathidae
TPPE1BS53,Salticidae
DKA1N8,Tetragnathidae
DKD1N2,Tetragnathidae
DKD2N7,Tetragnathidae
AJH191914,Theridiosomatidae
DKE1W16,Pisauridae
GORB1N13,Theridiidae
GORA2D5,Theridiidae
DKC2BS21,Salticidae
GORA1W10,Tetragnathidae
AJH191920,Theridiidae
DKC2LL6,Hahniidae
GORC1N11,Pholcidae
AJH0319,Salticidae
GORA2N5,Oxyipdae
GORC1LL2,Zodariidae
GORC1PF2,Zodariidae
DKC1W3,Theridiidae
DKB1D3,Uloboridae
DKB1W13,Uloboridae
TPPB1D19,Tetragnathidae
TPPC1D10,Tetragnathidae
TPPC2N14,Tetragnathidae
TPPA3W6,Mysmenidae
GORA2LL6,Coriniidae
GORB2LL2,Ctenidae
TPPD1PF2,Pisauridae
TPPA1W9,Psechridae
TPPC1W1,Psechridae
TPPD1BS31,Uloboridae
TPPA1W12,Tetragnathidae
TPPA1W7,Tetragnathidae
TPPA1W8,Tetragnathidae
GORB1W15,Theridiidae
GORB2D10,Theridiidae
GORC1D6,Theridiidae
GORC1N5,Theridiidae
GORC1N6,Theridiidae
GORC1W2,Theridiidae
TPPA3W10,Psechridae
AJH11195,Theridiidae
AJH191913,Linyphiidae
DKC2D11,Linyphiidae
GORB2D7,Cyatholipidae
GORC1D9,Linyphiidae
TPPC2PF7,Hahniidae
DKA2N8,Theridiidae
DKD1W5,Theridiidae
DKD2D6,Theridiidae
DKD2W12,Theridiidae
DKD2W14,Theridiidae
DKD2W15,Theridiidae
DKD2W3,Theridiidae
DKB2LL9,Coriniidae
GORA2BS61,Tetragnathidae
GORA2BS71,Tetragnathidae
GORA2W10,Tetragnathidae
TPPC2BS11,Salticidae
GORA1BS22,Theridiidae
GORA1W4,Theridiidae
GORA1W6,Theridiidae
GORA2W13,Araneidae
DKAJH26W5,Araneidae
DKC2D1,Araneidae
DKE2N1,Tetragnathidae
DKD1N8,Theridiidae
TPPD1W4,Araneidae
GORA1BS24,Thomisidae
DKA1W1,Araneidae
TPPE1BS32,Thomisidae
GORB2N6,Sparassidae
GORC1D8,Coriniidae
TPPA3BS51,Theridiidae
AJH11192,Tetragnathidae
DKB2N8,Araneidae
DKC1LL7,Oonopidae
GORB1D1,Araneidae
GORB1W7,Araneidae
GORC1BS1,Araneidae
DKC1LL10,Stenochilidae
GORB1D4,Psechridae
GORC1BS2,Salticidae
DKE2BS22,Theridiidae
DKD1W1,Tetragnathidae
DKD1W12,Tetragnathidae
DKD1W2,Tetragnathidae
DKD2W2,Tetragnathidae
DKD2W5,Tetragnathidae
DKD2W8,Tetragnathidae
TPPB1LL12,Theridiidae
TPPB1D7,Araneidae
DKAJH35W3,Uloboridae
DKAJH35W4,Uloboridae
DKD1N3,Uloboridae
DKD1W8,Uloboridae
TPPE1BS21,Tetragnathidae
DKA2N28,Araneidae
DKC1LL6,Theridiosomatidae
TPPA2D2,Coriniidae
TPPB1LL13,Lycosidae
GORB2N7,Coriniidae
GORB1W11,Uloboridae
GORB1W6,Uloboridae
GORB1W9,Uloboridae
GORB2N9,Uloboridae
DKE2N1,Tetragnathidae
DKE1BS11,Tetragnathidae
DKE1BS63,Tetragnathidae
DKE1BS64,Thomisidae
DKE1N4,Tetragnathidae
DKE1W10,Tetragnathidae
DKE1W6,Tetragnathidae
DKE1W7,Tetragnathidae
DKE2BS31,Tetragnathidae
DKE2W15,Tetragnathidae
DKE2W3,Tetragnathidae
DKE2W4,Tetragnathidae
GORB1N7,Oxyipdae
GORB1N9,Salticidae
DKC1N14,Thomisidae
DKC1N16,Thomisidae
DKE2D4,Theridiosomatidae
TPPB1LL6,Zodariidae
TPPC1LL3,Zodariidae
TPPC2LL4,Zodariidae
DKA2LL3,Theridiidae
DKA2W2,Tetragnathidae
DKA2W7,Araneidae
DKA2W9,Araneidae
TPPC1W5,Tetragnathidae
TPPC1W7,Pholcidae
GORB1LL1,Ctenidae
TPPD1W5,Araneidae
TPPD1W6,Tetragnathidae
GORA2BS41,Thomisidae
TPPC1BS51,Thomisidae
TPPD1N3,Tetragnathidae
TPPE1LL2,Oonopidae
AJH191924,Theridiidae
GORA1W7,Theridiidae
GORA1W1,Tetragnathidae
GORA1W5,Tetragnathidae
GORA1W8,Tetragnathidae
TPPA2W1,Uloboridae
TPPC1W16,Theridiidae
TPPA1W6,Tetragnathidae
TPPA2W5,Tetragnathidae
GORA1N13,Theridiidae
DKA2W11,Araneidae
TPPC2PF3,Mygalomorph
DKE1W15,Tetragnathidae
GORC1N8,Theridiidae
TPPA1W3,Theridiidae
GORA1N4,Araneidae
GORA2N10,Theridiosomatidae
GORA1D5,Theridiidae
GORA1PF13,Oonopidae
DKB1D11,Uloboridae
TPPC1W19,Araneidae
TPPC2W7,Araneidae
DKC1N6,Zodariidae
DKD1LL3,Zodariidae
DKA2D1,Theridiidae
DKA2W8,Theridiidae
GORA2W3,Theridiidae
GORA1D7,Theridiidae
GORA1N22,Theridiidae
GORB2W5,Theridiidae
DKB2N22,Araneidae
GORA1D2,Salticidae
GORA1N6,Tetragnathidae
TPPA1N10,Theridiosomatidae
TPPA1W11,Theridiosomatidae
GORC1N10,Theridiidae
GORA1N2,Theridiidae
GORA2W12,Araneidae
TPPA1W15,Araneidae
DKB1W16,Araneidae
GORB2W3,Araneidae
TPPA1D2,Theridiidae
TPPA1D5,Tetragnathidae
TPPA2W2,Araneidae
TPPA3N9,Araneidae
TPPA3W15,Araneidae
GORB1W3,Pisauridae
DKA1LL1,Lycosidae
DKA2D4,Araneidae
DKA2N30,Araneidae
DKD1BS51,Theridiidae
GORB2PF2,Linyphiidae
TPPB1LL4,Sparassidae
DKE1BS53,Theridiosomatidae
GORA1N25,Theridiidae
AJH30192,Philodromidae
DKC1N20,Clubionidae
DKC1N20,Cheiracanthiidae
TPPA1LL6,Sparassidae
TPPA2LL7,Sparassidae
TPPC1LL11,Oonopidae
AJH191926,Theridiidae
DKE1W8,Tetragnathidae
TPPA2N7,Psechridae
TPPA3N7,Salticidae
DKB1W17,Psechridae
DKB2W4,Psechridae
TPPA1W2,Psechridae
DKB1D9,Araneidae
GORB1LL2,Oonopidae
GORC1N15,Linyphiidae
TPPC2LL9,Oonopidae
TPPC1W6,Uloboridae
GORC1N1.F2R2,Uloboridae
TPPA1LL3,Coriniidae
TPPA2LL5,Coriniidae
TPPB1LL5,Corinnidae
DKA2N1,Sparassidae
DKB1N5,Sparassidae
DKC1N2,Salticidae
DKE1LL5,Linyphiidae
DKD1N13,Zodariidae
DKE2N15,Thomisidae
TPPA2LL10,Zodariidae
TPPB1LL10,Oonopidae
DKAJH381,Salticidae
TPPA2N7,Psechridae
DKA2W16,Araneidae
DKB1W7,Araneidae
DKB1LL4,Sparassidae
DKD1W6,Araneidae
DKA2N12,Hersiliidae
TPPC2LL2,Hahniidae
TPPE1LL4,Hahniidae
DKA1N11,Thomisidae
DKC1N1,Thomisidae
DKC1N15,Thomisidae
DKAJH023,Theridiidae
DKAJH024,Linyphiidae
DKAJH3811,Psechridae
DKAJH386,Pholcidae
DKAJH387,Theridiidae
DKAJH388,Theridiidae
DKB2N5,Mimetidae
TPPA3W16,Araneidae
DKB1N14,Tetragnathidae
DKB2W1,Tetragnathidae
DKAJH371,Liocranidae
DKAJH372,Mimetidae
DKAJH373,Theridiidae
DKAJH374,Tetragnathidae
DKB2N11,Hersiliidae
TPPB1LL3,Zodariidae
DKE1BS61,Salticidae
DKE1BS62,Linyphiidae
DKE2N7,Zodariidae
TPPC1D9,Theridiosomatidae
TPPC2N15,Theridiosomatidae
TPPC2N16,Theridiidae
DKE1BS21,Cheiracanthiidae
DKE1BS52,Cheiracanthiidae
DKE1BS71,Cheiracanthiidae
DKAJH032,Araneidae
DKA1BS64,Thomisidae
DKB1BS76,Thomisidae
DKC1D1,Thomisidae
DKD1N14,Thomisidae
DKE2N9,Thomisidae
TPPC1W21,Tetragnathidae
DKB2BS21,Sparassidae
DKB2N9,Sparassidae
DKAJH35W5,Araneidae
AJH1729,Sparassidae
DKB1W3,Pholcidae
DKB2N10,Pholcidae
TPPA2D6,Araneidae
TPPA3N2,Tetragnathidae
DKE1D5,Theridiosomatidae
TPPC1LL2,Zodariidae
TPPE1PF22,Zodariidae
DKC1N11,Araneidae
TPPC2LL8,Theridiosomatidae
DKC1N10,Araneidae
DKAJH16W1,Araneidae
DKB1W9,Araneidae
DKC1BS11,Sparassidae
DKC1BS31,Sparassidae
DKAJH42W6,Anapidae
TPPC1LL7,Sparassidae
TPPC1D7,Linyphiidae
DKAJH033,Tetragnathidae
DKAJH38W3,Araneidae
DKB2W10,Tetragnathidae
GORA1N27,Tetragnathidae
GORA2W1,Theridiidae
GORA2W2,Tetragnathidae
GORA2W8,Tetragnathidae
TPPA3D2,Tetragnathidae
TPPC1W14,Tetragnathidae
DKA1N16,Theridiidae
DKAJH026,Araneidae
TPPA1N8,Theridiosomatidae
TPPA1BS11,Tetragnathidae
TPPA2W6,Tetragnathidae
TPPA3W2,Tetragnathidae
DKE1W13,Tetragnathidae
DKC1N5,Mimetidae
DKE1LL3,Sparassidae
TPPA2N11,Theridiidae
TPPB1PF1,Salticidae
AJH1019,Salticidae
AJH11191,Theridiidae
GORA1BS21,Salticidae
GORA1BS71,Salticidae
DKE1W3,Tetragnathidae
DKA1N18,Clubionidae
DKC1N19,Araneidae
GORB1N14,Linyphiidae
GORB2D11,Linyphiidae
GORB2D12,Linyphiidae
GORC1D7,Linyphiidae
TPPA3W1,Tetragnathidae
DKB2W11,Araneidae
DKA2BS71,Theridiidae
DKA2N11,Theridiidae
DKA2N23,Theridiidae
DKC1W2,Tetragnathidae
DKA1W14,Araneidae
TPPB1D16,Araneidae
AJH191912,Uloboridae
AJH191916,Pholcidae
TPPA3W4,Araneidae
DKD1N19,Oonopidae
DKE1D5,Theridiosomatidae
DKE1W11,Theridiosomatidae
DKE1W9,Theridiosomatidae
DKE2D4,Theridiosomatidae
TPPA1W1,Tetragnathidae
DKA1W16,Araneidae
AJH191910,Uloboridae
DKA1N1,Uloboridae
DKA1W12,Uloboridae
DKAJH389,Araneidae
DKE2N17,Clubionidae
GORA1PF12,Lycosidae
GORA2LL2,Lycosidae
GORA2PF12,Lycosidae
GORA2N4,Coriniidae
GORA2W4,Araneidae
GORA2W6,Araneidae
DKE1BS22,Salticidae
GORA1PF11,Araneidae
DKE1W5,Araneidae
DKE2W2,Araneidae
DKA2W15,Pholcidae
GORA1LL3,Sparassidae
GORA1N17,Sparassidae
GORA1N18,Salticidae
GORB1N8,Zodariidae
DKA2N32,Clubionidae
GORA1D3,Pholcidae
GORA1N20,Pholcidae
DKA2N31,Theridiidae
DKE1LL4,Oonopidae
DKE2LL2,Oonopidae
DKB1LL5,Coriniidae
TPPA2N5,Psechridae
TPPA2N6,Araneidae
TPPA2W4,Araneidae
TPPA2W7,Araneidae
AJH30191,Tetragnathidae
GORA2W5,Tetragnathidae
GORB1W10,Tetragnathidae
GORC1W10,Tetragnathidae
GORC1W3,Tetragnathidae
GORA2D1,Pholcidae
GORA2N7,Tetragnathidae
TPPD1N1,Theridiidae
DKA1W3,Theridiidae
DKA2W12,Theridiidae
DKA2W13,Theridiidae
GORC1D5,Theridiidae
GORC1N12,Theridiidae
GORA1N5,Tetragnathidae
GORC1N2,Araneidae
TPPA2PF1,Lycosidae
TPPD1PF1,Lycosidae
TPPE1PF21,Lycosidae
TPPE1PF21,Lycosidae
DKA2LL2,Zodariidae
DKC2LL3,Lycosidae
GORC1LL3,Coriniidae
GORC1PF4,Coriniidae
DKD1N17,Clubionidae
DKD2W1,Tetragnathidae
DKE1D1,Tetragnathidae
DKE1W1,Tetragnathidae
DKE2BS11,Tetragnathidae
DKE2BS41,Tetragnathidae
DKE2BS51,Tetragnathidae
DKE2W10,Tetragnathidae
DKE2W12,Tetragnathidae
DKE2W14,Tetragnathidae
DKE2W6,Tetragnathidae
GORB1N19,Linyphiidae
GORA2D2,Araneidae
GORC1N9,Theridiidae
DKA1W15,Tetragnathidae
DKA1W7,Tetragnathidae
DKB2D10,Tetragnathidae
AJH191917,Pholcidae
DKA1BS63,Thomisidae
DKAJH26W2,Psechridae
DKAJH26W4,Psechridae
DKAJH26W6,Psechridae
DKAJH37W1,Psechridae
DKAJH37W4,Psechridae
DKAJH3810,Uloboridae
DKAJH442,Tetragnathidae
DKC2LL9,Ctenidae
DKD1LL1,Lycosidae
DKE2N4,Sparassidae
DKE2N5,Mimetidae
GORB1W4,Psechridae
TPPA1D1,Psechridae
TPPA2N8,Uloboridae
TPPA2W3,Psechridae
TPPA3W7,Psechridae
TPPC1D1,Psechridae
TPPC1D6,Psechridae
TPPC2N3,Tetragnathidae
TPPC2N4,Psechridae
TPPC2N5,Theridiidae
GORB2LL1,Clubionidae
DKC1BS14,Thomisidae
DKC2BS68,Thomisidae
DKD2D7,Salticidae
DKD1W9,Uloboridae
AJH191925,Theridiosomatidae
GORB1N3,Salticidae
TPPA1W14,Linyphiidae
TPPC1W15,Linyphiidae
TPPC2N8,Linyphiidae
AJH04191,Oxyopidae
GORC1N14,Theridiidae
AJH31192,Scytodidae
GORC1N19,Hersiliidae
TPPA1W13,Tetragnathidae
GORC1PF5,Oonopidae
DKD1LL4,Oonopidae
TPPB1D12,Linyphiidae
TPPC2N6,Theridiidae
DKB2W3,Theridiidae
DKC1N22,Theridiidae
DKC2D6,Theridiidae
GORA2N6,Theridiidae
GORB1D2,Theridiidae
TPPA2LL11,Theridiidae
TPPC1D4,Theridiidae
TPPC2N17,Theridiidae
GORB1W1,Araneidae
GORB1W12,Araneidae
GORB1W2,Araneidae
GORB1W5,Araneidae
DKC1BS12,Theridiidae
GORA1N8,Uloboridae
GORA2PF11,Lycosidae
GORB1N12,Uloboridae
DKD2W9,Oonopidae
DKD1N22,Liocranidae
TPPC2LL9,Oonopidae
TPPC1PF1,Zodariidae
DKB1BS63,Thomisidae
DKC1BS32,Thomisidae
DKC2BS76,Thomisidae
DKE2N16,Theridiidae
GORA1LL6,Ctenidae
KPDM6W9,Araneidae
DKC1LL4,Tetrablemmidae
TPPA1D3,Pholcidae
GORA1N15,Theridiidae
GORA2PF13,Mygalomorph
DKB1W11,Tetragnathidae
DKB1W15,Tetragnathidae
DKB1W2,Tetragnathidae
DKB1W4,Tetragnathidae
DKE1BS24,Thomisidae
GORB1BS51,Oonopidae
DKE1N10,Clubionidae
TPPE1D1,Clubionidae
DKAJH4212,Araneidae
DKAJH4213,Tetragnathidae
TPPC2N1,Araneidae
KPD2W62,Theridiosomatidae
TPPC2N13,Theridiosomatidae
TPPC2W5,Theridiidae
DKA2D6,Araneidae
DKB2N19,Tetragnathidae
KPBM8W11,Tetragnathidae
TPPB1D8,Araneidae
DKC1W1,Tetragnathidae
DKD2W10,Tetragnathidae
DKD2W13,Tetragnathidae
DKC1N26,Theridiidae
DKE2N18,Clubionidae
GORA1N12,Theridiidae
TPPA2D3,Theridiidae
TPPA3W9,Araneidae
DKB1N7,Araneidae
TPPB1D4,Araneidae
TPPC2N9,Linyphiidae
TPPA3N8,Araneidae
TPPC1D3,Mysmenidae
DKAJH26W3,Deinopidae
TPPC1W2,Deinopidae
TPPA1N13,Theridiidae
TPPA2N11,Linyphiidae
TPPA2N11,Linyphiidae
KPDM6W3,Tetragnathidae
KPDM6W6,Araneidae
GORA1N11,Theridiidae
DKA2N27,Thomisidae
KPDM6W2,Linyphiidae
DKAJH427,Araneidae
DKAJH38W4,Pholcidae
TPPA1N16,Linyphiidae
TPPA1N9,Linyphiidae
TPPA2D1,Linyphiidae
TPPA2D7,Linyphiidae
TPPC2N10,Linyphiidae
DKD2W6,Tetragnathidae
TPPA1N12,Theridiidae
TPPA1N4,Tetragnathidae
TPPC1LL11,Oonopidae
DKE2LL4,Linyphiidae
DKD1BS42,Oonopidae
DKA1D2,Theridiidae
TPPA1N1,Theridiidae
DKD1N11,Theridiidae
TPPA1N5,Theridiidae
TPPA2N9,Theridiidae
DKAJH382,Salticidae
TPPD1NA21,Uloboridae
TPPA1N14,Theridiidae
TPPA1N11,Theridiidae
TPPA1W5,Tetragnathidae
TPPA1N15,Tetragnathidae
TPPA1N6,Tetragnathidae
TPPA1N3,Tetragnathidae
TPPA2D5,Tetragnathidae
DKAJH26W1,Araneidae
DKA2W6,Araneidae
DKAJH441,Tetragnathidae
TPPA1W10,Tetragnathidae
TPPA3W11,Pholcidae
TPPA1N2,Theridiidae
DKC1BS45,Theridiosomatidae
DKB1W8,Tetragnathidae
DKA2LL4,Theridiidae
KPBM8W14,Araneidae
KPBM8W7,Tetragnathidae
DKAJH4225,Theridiidae
DKB2N12,Theridiidae
TPPA3W14,Theridiidae
DKE2BS12,Salticidae
DKAJH4221,Theridiidae
DKA2LL1,Oonopidae
DKB2N21,Theridiidae
DKC1LL5,Linyphiidae
TPPA3N3,Theridiosomatidae
DKD1BS41,Salticidae
DKB2N17,Uloboridae
GORB1N17,Theridiidae
DKB1LL1,Segestriidae
KPBM8W1,Araneidae
DKC2BS77,Thomisidae
DKB2N15,Clubionidae
DKC1N13,Thomisidae
TPPC2N2,Thomisidae
TPPE1BS71,Thomisidae
DKD1W7,Tetragnathidae
DKE1W14,Pisauridae
KPBM8W8,Araneidae
TPPC1D2,Uloboridae
TPPC1D5,Theridiidae
TPPC2W6,Theridiidae
DKD2W17,Theridiidae
TPPD1BS21,Thomisidae
TPPA3N10,Uloboridae
GORB1PF1,Oonopidae
TPPA1LL7,Theridiidae
GORB1N10,Theridiidae
DKD2W11,Tetragnathidae
GORC1BS4,Pseudoscorpion
DKE2W8,Theridiosomatidae
TPPC2N11,Uloboridae
DKAJH384,Theridiidae
DKD1N9,Theridiidae
GORA1W2,Theridiidae
GORB1W8,Psechridae
GORC1W14,Araneidae
GORC1N19,Hersiliidae
DKB1BS11,Tetragnathidae
GORC1D3,Araneidae
DKB1D10,Araneidae
DKA1N4,Araneidae
DKD1D1,Tetragnathidae
DKE1N3,Tetragnathidae
TPPB1D11,Araneidae
TPPB1D2,Salticidae
GORA1LL1,Lycosidae
TPPB1D14,Theridiidae
DKAJH383,Theridiidae
DKC2BS610,Theridiidae
TPPC2N12,Theridiidae
DKAJH428,Theridiidae
DKC2BS24,Theridiidae
DKD1D7,Theridiidae
TPPB1D15,Linyphiidae
GORA1D4,Linyphiidae
AJH191919,Tetragnathidae
DKB1W1,Theridiidae
DKC2BS75,Theridiidae
GORC1D2,Uloboridae
DKB2W5,Tetragnathidae
TPPB1D3,Linyphiidae
DKD1D4,Linyphiidae
KPBM8W4,Tetragnathidae
KPBM8W2,Araneidae
KPBM8W3,Araneidae
KPBM8W6,Tetragnathidae
KPBM17W6,Tetragnathidae
DKAJH16W5,Psechridae
DKAJH16W7,Uloboridae
KPBM17W2,Araneidae
TPPB1D18,Linyphiidae
KPG2W5,Tetragnathidae
KPBM17W4,Tetragnathidae
KPBM17W5,Tetragnathidae
KPBM8W9,Araneidae
TPPB1D5,Araneidae
TPPB1D6,Salticidae
KPD21NW3,Linyphiidae
KPBM17W1,Araneidae
DKAJH429,Salticidae
DKAJH35W1,Araneidae
DKAJH426,Araneidae
GORC1D1,Araneidae
DKA2W10,Pholcidae
KPBM17W3,Tetragnathidae
DKAJH4224,Theridiidae
DKAJH4219,Salticidae
KPDM6W10,Tetragnathidae
DKE2BS61,Tetragnathidae
KPBM8W5,Araneidae
KPD4W2,Tetragnathidae
GORB1N4,Hersiliidae
DKAJH4220,Uloboridae
DKD2W7,Theridiidae
TPPA3W8,Tetragnathidae
AJH11193,Coriniidae
GORC1N18,Tetragnathidae
GORB2D2,Araneidae
DKD1D3,Tetragnathidae
DKA1LL6,Schizomidae
GORA1PF21,Schizomid
KPDM6W11,Araneidae
GORB2N5,Theridiidae
AJH191918,Tetragnathidae
GORB2PF3,Ochyroceratidae
GORC1PF3,Ochyroceratidae
